On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Gelderland,Lingewaard,5.91054301,51.92946406,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Erdöl Niederlande,Y,1944
ON,Friesland,Smallingerland,5.98547132,53.12306506,Exploration hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,American Overseas Petroleum Limited,Y,1965
ON,Friesland,Boarnsterhim,5.82356723,53.07659822,Appraisal hydrocarbon,Plugged and abandoned,Gas and oil shows,Chevron International Oil Company B.V.,American Overseas Petroleum Limited,Y,1965
ON,Friesland,Smallingerland,6.02399117,53.09540277,Exploration,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,American Overseas Petroleum Limited,Y,1965
ON,Friesland,Smallingerland,5.91244849,53.08282967,Appraisal hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,American Overseas Petroleum Limited,Y,1965
ON,Friesland,Opsterland,6.11604687,53.05739206,Exploration hydrocarbon,Plugged and abandoned,Gas and oil shows,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1968
ON,Friesland,Smallingerland,6.00679729,53.12016842,Development hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1976
ON,Friesland,Smallingerland,6.03126264,53.11572705,Development hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron International Oil Company B.V.,Y,1977
ON,Friesland,Smallingerland,5.98565964,53.12421996,Development hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1977
ON,Friesland,Smallingerland,5.99180942,53.09138069,Exploration hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1979
ON,Friesland,Smallingerland,6.03113355,53.11589497,Development hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron International Oil Company B.V.,Y,1978
ON,Friesland,Opsterland,6.16610061,53.0233659,Exploration hydrocarbon,Plugged and abandoned,Gas,Chevron Oil Company of the Netherlands,Chevron Oil Company of the Netherlands,Y,1978
ON,Friesland,Smallingerland,6.02420067,53.09506118,Development hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1978
ON,Friesland,Opsterland,5.93792433,53.06722596,Exploration hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1980
ON,Friesland,Smallingerland,5.99323824,53.1188907,Development hydrocarbon,Plugged and abandoned,Gas,Vermilion Energy Netherlands B.V.,Chevron Oil Company of the Netherlands B.V.,Y,1981
ON,Friesland,Smallingerland,5.99340111,53.11922666,Development hydrocarbon,Plugged and abandoned,Gas,Chevron International Oil Company B.V.,Chevron Oil Company of the Netherlands,Y,1981
ON,Friesland,Boarnsterhim,5.82802314,53.0970589,Appraisal hydrocarbon,Plugged and abandoned,Gas shows,Chevron Nederland B.V.,Chevron Nederland B.V.,Y,1991
ON,Zuid-Holland,Alblasserdam,4.6759608,51.8719401,Exploration hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1957
ON,Noord-Holland,Alkmaar,4.74500128,52.60381371,Exploration hydrocarbon,Closed-In,Gas,TAQA Piek Gas B.V.,Amoco Netherlands Petroleum Company,Y,1975
ON,Groningen,Leek,6.31298899,53.10011168,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Friesland,Ameland,5.96015984,53.46680909,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Mobil Producing Netherlands Inc.,Y,1964
ON,,,5.89844114,53.48696958,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Friesland,Ameland,5.92227871,53.46581331,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Friesland,Ameland,5.92183231,53.46585141,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Friesland,Ameland,5.92258073,53.46578852,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,,,5.86816667,53.4843333,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,,,5.8682227,53.4841991,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,,,5.86825285,53.48425468,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,,,5.86825285,53.48425468,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,,,5.86825285,53.48425468,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Friesland,Ameland,5.7441293,53.45820856,Exploration hydrocarbon,Plugged and abandoned,Gas and oil shows,American Ovearseas Petroleum Limited,American Ovearseas Petroleum Limited,Y,1963
ON,,,5.94162335,53.52165098,Exploration hydrocarbon,Plugged and abandoned,Gas,Mobil Producing Netherlands Inc.,Mobil Producing Netherlands Inc.,Y,1965
ON,,,5.92554996,53.52367915,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Overijssel,Almelo,6.64628249,52.35996755,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1954
ON,Overijssel,Almelo,6.71748878,52.3642831,Exploration hydrocarbon,Plugged and abandoned,Gas and oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1956
ON,Groningen,Delfzijl,6.90634944,53.301559,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Delfzijl,6.91055262,53.3009391,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90950231,53.3009366,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90845261,53.30093407,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90740275,53.30093145,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90635289,53.30092891,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90530303,53.30092619,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90739901,53.30156154,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90844858,53.30156416,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.909498,53.30156669,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.91054758,53.30156921,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Delfzijl,6.90529982,53.3015551,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Drenthe,Aa en Hunze,6.78867464,53.08620062,Exploration hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1961
ON,Noord-Brabant,Woudrichem,5.05151828,51.77750406,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1949
ON,Noord-Brabant,Aalburg,5.07561638,51.76389054,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Noord-Brabant,Aalburg,5.07504299,51.76385765,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Noord-Brabant,Aalburg,5.07504299,51.76385765,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
